bs,layer,num_cont_batch_samples,tvd,mape_percent,wape_percent,pred_expected_x,cont_expected_x,pred_p95,cont_p95,pred_spike_prob,cont_spike_prob
16,23,20000,0.1193542107243509,57.07958281373233,23.87084214487018,14.13761337768164,13.765699999999999,16,16,0.1067535414668063,0.0885
32,0,20000,0.01736387017708479,44.21812254979592,3.472774035416958,11.733799872454167,11.76545,15,15,1.1102230246251578e-16,0.0
32,1,20000,0.032812519168563155,80.16535133463614,6.562503833712631,12.570137816771233,12.60735,16,16,6.99440505513849e-15,0.0
32,2,20000,0.021314900077263478,36.846285796157105,4.262980015452697,20.454843438063875,20.5684,25,25,5.35889900676878e-07,0.0
32,3,20000,0.05360383722152519,44.95300327083561,10.720767444305038,20.236156181168077,20.077150000000003,24,24,6.210889580415822e-08,0.0
32,4,20000,0.04874407691911573,27.22994717647953,9.748815383823146,23.192367368816345,22.93255,27,27,2.1448133636803353e-05,0.0
32,5,20000,0.015532142578223433,21.77706745628816,3.1064285156446867,21.34822639264057,21.417299999999997,25,25,5.39415215716766e-07,0.0
32,6,20000,0.025431905880262562,7.495022978916379,5.086381176052512,14.10357904510217,14.0367,18,18,1.8229862064345075e-13,0.0
32,7,20000,0.024898578322799247,42.101605456454756,4.9797156645598495,15.684657996248085,15.70865,20,20,5.638856048761911e-11,0.0
32,8,20000,0.025845353358470474,50.7307096376999,5.169070671694095,13.760894817250621,13.72475,17,17,8.437694987151199e-15,0.0
32,9,20000,0.0695867091199894,28.918424536162558,13.917341823997884,24.300399634385855,23.9539,28,28,8.452529223990097e-05,0.00015
32,10,20000,0.011793496427986654,18.88987327291806,2.3586992855973308,27.936764862411522,27.91095,31,31,0.009922304642961866,0.0104
32,11,20000,0.009021797350926505,4.063023004759147,1.804359470185301,27.286380544810694,27.2814,30,30,0.00610133055944318,0.0068
32,12,20000,0.016872399198561108,47.887887823542755,3.3744798397122215,23.091452402283892,23.045050000000003,27,27,2.6170046237172807e-05,0.0
32,13,20000,0.01722732556608301,26.249492605097043,3.445465113216602,23.533909614784534,23.45905,27,27,2.043217689029489e-05,0.0
32,14,20000,0.051172339210496465,18.38429700577268,10.234467842099292,15.764559093863323,15.5519,20,20,2.3665402970607387e-11,0.0
32,15,20000,0.03266601677325329,222.00379491746304,6.533203354650658,13.985248722764386,14.057,17,17,1.0103029524088941e-13,0.0
32,16,20000,0.03566839841455245,15.742831253598446,7.133679682910491,15.686537380182518,15.5741,20,20,4.374400841555829e-11,0.0
32,17,20000,0.021855848434881645,13.323499304431818,4.371169686976329,22.218500589560655,22.1412,26,26,6.542621985738965e-06,0.0
32,18,20000,0.03735775874826853,126.87434700413792,7.471551749653706,14.14356982265402,14.2803,18,18,1.93067783982315e-13,0.0
32,19,20000,0.009255087380437212,7.397443382746921,1.851017476087442,22.910048824077172,22.912450000000003,27,27,2.2612061839733e-05,5e-05
32,20,20000,0.05981174094324325,19.35795027855246,11.96234818864865,15.148439934034466,14.9097,19,19,3.4051650388278205e-12,0.0
32,21,20000,0.00856523351931461,15.731027793237612,1.7130467038629225,24.83481651357076,24.821849999999994,29,29,0.0002937954452624235,0.00035
32,22,20000,0.01446533639552327,7.6615686645943315,2.893067279104654,27.036315334302166,27.0748,30,30,0.004544728432519076,0.0046
32,23,20000,0.09626286193973232,49.5490454582226,19.252572387946465,27.86010586898981,27.4366,31,30,0.007626487039416384,0.00605
64,0,12000,0.020920440611075432,37.289772066473375,4.184088122215087,21.77228026995149,21.799416666666666,27,27,0.0,0.0
64,1,12000,0.023780406290061687,37.1047556648727,4.756081258012338,23.885464677708658,23.918083333333335,30,30,0.0,0.0
64,2,12000,0.020187072656388774,22.681422926396866,4.037414531277754,40.772099711517285,40.78608333333334,47,47,2.868816295631405e-13,0.0
64,3,12000,0.04803810952448683,19.75659463705652,9.607621904897366,39.48160991197906,39.1875,45,45,1.2212453270876728e-15,0.0
64,4,12000,0.02648033596788007,32.902621264145054,5.296067193576014,45.935437998418735,45.7375,52,52,4.567897171625646e-10,0.0
64,5,12000,0.027923824733277546,23.604393021932136,5.584764946655509,41.779130867822225,41.894333333333336,47,47,2.319255898441953e-13,0.0
64,6,12000,0.024459059542116194,10.613607561943962,4.8918119084232385,26.683357819567547,26.536499999999997,32,32,0.0,0.0
64,7,12000,0.01973529202939467,38.3934393808183,3.9470584058789338,30.76343121704181,30.74758333333333,37,37,0.0,0.0
64,8,12000,0.022824380838888297,38.2811954871814,4.564876167777659,25.680089765132053,25.596583333333335,31,31,0.0,0.0
64,9,12000,0.04790387729035788,29.460651681153315,9.580775458071576,48.05771415130929,47.76541666666667,53,53,6.920039208324623e-09,0.0
64,10,12000,0.014177114396806172,11.739705816380324,2.8354228793612344,55.515590740620766,55.503416666666666,60,60,9.43506353752177e-05,0.0
64,11,12000,0.01758148652409698,17.841435198450988,3.516297304819397,54.57258069441126,54.547583333333336,59,59,3.7226234569587284e-05,0.0
64,12,12000,0.012339334649776167,11.176639652130737,2.4678669299552336,46.03590056715796,46.061749999999996,52,52,6.848533962156019e-10,0.0
64,13,12000,0.01873278089321781,13.013558640143572,3.746556178643562,46.266187196270224,46.18991666666667,52,52,3.820386229591576e-10,0.0
64,14,12000,0.04859755475318435,22.539897272637656,9.71951095063687,30.48119548031239,30.19225,36,36,0.0,0.0
64,15,12000,0.04056860393916762,146.78087356391933,8.113720787833525,26.31288907308415,26.473249999999997,32,32,0.0,0.0
64,16,12000,0.027436731870142256,15.576387005957685,5.487346374028451,30.568796313987917,30.500583333333335,37,37,0.0,0.0
64,17,12000,0.019640041310146482,17.78065483498962,3.928008262029296,44.14637723381152,44.07125,50,50,4.278222220932551e-11,0.0
64,18,12000,0.042978955465533125,44.62673648281004,8.595791093106625,26.77709014037856,26.949583333333337,32,32,0.0,0.0
64,19,12000,0.011810463684139686,8.681791242557118,2.3620927368279374,45.81454695613122,45.83875,52,52,5.113053314076414e-10,0.0
64,20,12000,0.04948634455992308,17.375443707305028,9.897268911984616,28.920252145278518,28.63433333333333,35,35,0.0,0.0
64,21,12000,0.013166300655626531,14.100363585921299,2.633260131125306,49.63778033186098,49.63758333333334,55,55,8.631563686023481e-08,0.0
64,22,12000,0.015258231371777384,21.680723850653195,3.051646274355477,54.07258064762501,54.07333333333334,59,59,2.065455652500163e-05,0.0
64,23,12000,0.07448369938935386,35.466377934435194,14.896739877870772,55.2106221609025,54.779833333333336,59,59,4.934814472579166e-05,0.00016666666666666666
128,0,10000,0.020593239845241938,24.07644233791834,4.1186479690483875,41.54575677784305,41.596799999999995,49,49,0.0,0.0
128,1,10000,0.020070787357551245,33.01488309884878,4.014157471510249,46.669595509989946,46.733900000000006,55,55,0.0,0.0
128,2,10000,0.02161675563990438,18.885441242006813,4.323351127980876,81.51672677985472,81.65110000000001,90,91,0.0,0.0
128,3,10000,0.058070755312652225,23.02376589752647,11.614151062530444,77.65844320743882,77.0624,85,85,0.0,0.0
128,4,10000,0.02187847967535405,21.819314500143477,4.37569593507081,91.53940704457065,91.4696,100,100,0.0,0.0
128,5,10000,0.02200462518771852,26.988259117102327,4.400925037543704,82.43558296627953,82.40700000000001,90,90,0.0,0.0
128,6,10000,0.02028481429137231,15.257997432258444,4.056962858274462,51.89580572266871,51.8011,60,60,0.0,0.0
128,7,10000,0.018818632394888325,26.2930276562161,3.763726478977665,61.25584895024063,61.3341,71,71,0.0,0.0
128,8,10000,0.025171987722780786,16.218932003465117,5.034397544556158,49.16410636415863,49.0369,56,56,0.0,0.0
128,9,10000,0.02414244260141881,23.30480464564361,4.828488520283762,95.61269603364933,95.4666,103,104,0.0,0.0
128,10,10000,0.012392172744983306,8.203343058425942,2.478434548996661,110.78898490750214,110.73859999999999,117,117,8.893526581843503e-09,0.0
128,11,10000,0.022186236520696047,14.73138465501361,4.437247304139209,109.14516129032259,109.0584,116,115,1.3857924807680888e-09,0.0
128,12,10000,0.019709895960602773,14.02223479210442,3.9419791921205545,92.04874861586768,91.9748,100,100,0.0,0.0
128,13,10000,0.024017403840366252,22.673866698267776,4.803480768073251,91.70097754379445,91.6606,100,100,0.0,0.0
128,14,10000,0.03215860293096561,25.329845568670557,6.431720586193124,60.02293821221648,59.7338,69,69,0.0,0.0
128,15,10000,0.04182594917686181,66.40541710320456,8.365189835372362,51.0036381181834,51.311600000000006,59,59,0.0,0.0
128,16,10000,0.02265357604762084,15.892410406518199,4.530715209524168,60.77493271023148,60.8205,70,70,0.0,0.0
128,17,10000,0.019003043375837757,13.96468156654337,3.800608675167552,88.15744307267829,88.0719,97,96,0.0,0.0
128,18,10000,0.04510818098025565,79.60209028526693,9.02163619605113,52.11654796932268,52.4298,61,60,0.0,0.0
128,19,10000,0.02039081769488784,17.850395637258146,4.078163538977568,91.62903226429646,91.69460000000001,100,100,0.0,0.0
128,20,10000,0.04398178163770542,17.766415364937988,8.796356327541083,56.593723688923816,56.2833,65,65,0.0,0.0
128,21,10000,0.020036414295303277,25.064118472520086,4.0072828590606555,99.2741948930038,99.2415,107,107,7.438494264988555e-15,0.0
128,22,10000,0.01728231565840621,14.979269325256855,3.456463131681242,108.14516129032256,108.14760000000001,115,115,4.266107467287841e-10,0.0
128,23,10000,0.030718926978747,35.609555283851705,6.1437853957494,109.88039697564749,109.63369999999999,116,116,2.395788567532976e-09,0.0
256,0,8000,0.021624784024133772,17.006321102605934,4.324956804826755,80.99962981247802,81.08675,92,92,0.0,0.0
256,1,8000,0.02338738828687205,27.858982993716936,4.67747765737441,92.59752651866543,92.63924999999999,105,105,0.0,0.0
256,2,8000,0.020841730898045724,14.196651747578715,4.168346179609145,163.03225935234883,163.13875000000002,176,176,0.0,0.0
256,3,8000,0.05637082979988103,24.438538493397356,11.274165959976205,153.5240733988618,152.795875,165,165,0.0,0.0
256,4,8000,0.02178864056127365,13.134563540838856,4.35772811225473,182.94454440932083,183.00025,195,195,0.0,0.0
256,5,8000,0.028091054315688653,16.39079235153433,5.6182108631377305,163.52064838750954,163.686875,175,175,0.0,0.0
256,6,8000,0.03348357312732341,20.81749318668414,6.696714625464684,102.68081354163061,102.537125,115,115,0.0,0.0
256,7,8000,0.03337248554011261,14.237298668306245,6.674497108022521,122.4532297429825,122.4545,136,136,0.0,0.0
256,8,8000,0.027567821543032278,12.509116150988214,5.513564308606456,95.7200444602876,95.59975,106,106,0.0,0.0
256,9,8000,0.025893018990942332,15.855753476601949,5.178603798188466,190.91666991046364,190.8945,202,202,0.0,0.0
256,10,8000,0.026917047796288906,16.437142512981403,5.383409559257781,221.48894528241237,221.45749999999998,230,230,1.1102230246251583e-16,0.0
256,11,8000,0.02354189176994332,17.24238264108495,4.708378353988664,218.2903225806451,218.316,227,227,0.0,0.0
256,12,8000,0.02493927830009071,20.35457694307035,4.987855660018142,184.09677468689074,184.07175,196,196,0.0,0.0
256,13,8000,0.02530053155790935,16.647814735026277,5.06010631158187,182.6720727043974,182.669125,194,194,0.0,0.0
256,14,8000,0.029102140674640536,17.267731055404028,5.8204281349281075,119.34941033830455,119.229625,132,132,0.0,0.0
256,15,8000,0.040216771033048146,35.558568116076614,8.04335420660963,100.80324021214122,100.999625,113,113,0.0,0.0
256,16,8000,0.021122782371464463,21.56260344110055,4.224556474292893,121.48508962699506,121.480125,135,135,0.0,0.0
256,17,8000,0.03224806983619834,15.429438393566612,6.449613967239667,176.29068787257918,176.278875,188,188,0.0,0.0
256,18,8000,0.03525005651283025,36.88026667221009,7.05001130256605,103.05156739129318,103.09812500000001,115,115,0.0,0.0
256,19,8000,0.026523371051971306,20.879741434352255,5.3046742103942615,183.25806451612894,183.305,195,196,0.0,0.0
256,20,8000,0.03210566864458225,26.386123411825977,6.42113372891645,112.34023905319555,112.2765,125,125,0.0,0.0
256,21,8000,0.02339688169342031,18.34463710185599,4.679376338684062,198.54838709678089,198.61987499999998,209,209,0.0,0.0
256,22,8000,0.017016185329256164,14.813772800204225,3.4032370658512328,216.29032258064507,216.3545,226,226,0.0,0.0
256,23,8000,0.024051982950477366,25.835232773398324,4.810396590095474,219.33218390653775,219.14825,228,228,0.0,0.0
512,0,6000,0.038244168432207244,26.443681068151857,7.648833686441449,160.31524480311367,159.93066666666667,177,177,0.0,0.0
512,1,6000,0.036407737524205556,18.11126517752352,7.281547504841111,184.9189882818196,184.88783333333333,203,203,0.0,0.0
512,2,6000,0.03935976450765585,19.93179778844688,7.871952901531171,326.06451612903993,325.9561666666667,344,345,0.0,0.0
512,3,6000,0.06015924062840479,32.4251325914378,12.031848125680957,304.58072087771643,303.5478333333333,320,320,0.0,0.0
512,4,6000,0.03594366503630405,29.634394469066443,7.18873300726081,365.87112605203095,366.07,383,382,0.0,0.0
512,5,6000,0.03613168484557331,19.72173232468482,7.226336969114662,325.6151198107128,325.7656666666667,343,343,0.0,0.0
512,6,6000,0.0410077979454549,21.81328829560404,8.20155958909098,204.78988519650562,204.6825,223,223,0.0,0.0
512,7,6000,0.03531458449374332,18.617085334283015,7.062916898748664,244.90323187220076,245.062,264,264,0.0,0.0
512,8,6000,0.03850403582916807,27.033598355665866,7.700807165833615,188.268927859388,188.16866666666667,203,204,0.0,0.0
512,9,6000,0.033182215783004176,21.585361282440246,6.636443156600835,381.74508235392045,381.79083333333335,398,397,0.0,0.0
512,10,6000,0.03560865547262239,24.92117550784323,7.121731094524478,442.9678069759648,442.9991666666667,455,455,0.0,0.0
512,11,6000,0.033380958308800154,17.442639114472126,6.676191661760031,436.5806451612906,436.4576666666667,450,449,0.0,0.0
512,12,6000,0.026150882020377936,19.171946690621553,5.230176404075587,368.19354838709796,368.22766666666666,385,385,0.0,0.0
512,13,6000,0.035382787534444064,22.800631901070144,7.076557506888813,364.9030917821089,364.7875,382,381,0.0,0.0
512,14,6000,0.04771862321317472,21.562577845243354,9.543724642634945,238.35867516763926,238.37283333333332,257,257,0.0,0.0
512,15,6000,0.03687236375571076,22.97319130762175,7.374472751142153,201.0318669775838,201.19433333333333,219,219,0.0,0.0
512,16,6000,0.042637064707266144,26.21317958949112,8.527412941453228,242.9677446253409,242.88099999999997,262,262,0.0,0.0
512,17,6000,0.04204384587691233,19.31325958891065,8.408769175382465,352.5806455385531,352.59833333333336,370,370,0.0,0.0
512,18,6000,0.03626210471801943,28.8208241500997,7.2524209436038864,205.25378563833755,205.67333333333335,223,223,0.0,0.0
512,19,6000,0.0444477727671924,26.695595536365218,8.889554553438481,366.51612903225805,366.47933333333333,383,383,0.0,0.0
512,20,6000,0.040978610312527364,25.582241170171365,8.195722062505475,224.34563495640208,224.2635,243,242,0.0,0.0
512,21,6000,0.028787733404330704,17.553100858678185,5.757546680866141,397.09677419354836,396.9121666666666,412,412,0.0,0.0
512,22,6000,0.03425777895197958,19.404882747396215,6.851555790395916,432.5806451612908,432.51116666666667,446,446,0.0,0.0
512,23,6000,0.03306401348970336,14.268048364654854,6.612802697940672,438.4682078972392,438.7475,451,451,0.0,0.0
1024,0,5000,0.04683685066247929,17.831988737809095,9.367370132495859,319.8188396787539,319.48199999999997,344,344,0.0,0.0
1024,1,5000,0.044075756882367666,19.475261227775565,8.815151376473533,369.8066460893993,369.8742,395,396,0.0,0.0
1024,2,5000,0.0483455064767641,28.37464518870632,9.669101295352819,652.1290322580642,652.2195999999999,677,678,0.0,0.0
1024,3,5000,0.06135863975096535,29.320160848595894,12.271727950193071,605.8543935210237,604.511,629,629,0.0,0.0
